,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9974384056377157,0.9976079291083455,0.9982247329765453,0.3851968446218806,0.0012649781257868707,0.9993033633478812,0.17788010332475215,0.20871255021002721,0.006142541626919332,0.09003689903522472,0.13376385836688204,0.09417432471013344,0.08385894531991261,0.09491645258183308,0.12881754550643987,0.33069589843682967,0.2692270327448948,0.37135674050389206,0.46908974226481454,0.033061830026605586,-0.016143705642305096,0.029739697711002336,-0.026681928184760322,-0.06538299944380727,-0.12089921676305007,0.2087125502100265,0.12402153259125491,0.10693894653143778,0.16502590481803014
high,0.9974384056377157,1.0,0.9984688467899162,0.9988838266479603,0.42386578470156633,-0.001302406897579029,0.999413080904423,0.23193898798760684,0.2079343692023637,-0.0023168447177905616,0.0885087249561378,0.13854321195967967,0.09385903753273935,0.0889080583829367,0.09052604714358004,0.14015138744971012,0.3303711415685219,0.26860314205496744,0.37051299403948235,0.46802921308214646,0.034951109671239586,-0.015985185467904485,0.029810777118785787,-0.02475155032951578,-0.0659702823254084,-0.12283000536797323,0.20793436920236275,0.12855162669826667,0.10629300451264302,0.16233586769380254
open,0.9976079291083455,0.9984688467899162,1.0,0.996898238938418,0.40872777804917065,-0.04594992049868156,0.9986954089479515,0.21288753657670995,0.2078388203774118,0.0003197458131171245,0.08737716330941794,0.1390040230435308,0.094346792784743,0.08388973222266048,0.09310960809826735,0.13933653393714424,0.3305696633908604,0.2680392439406123,0.370828692694565,0.4692076135760312,0.03371359747020355,-0.017866840137907455,0.029135976528461397,-0.026288931412036583,-0.06586675970541826,-0.12144721757443963,0.20783882037741128,0.12639872498055865,0.10378870653025259,0.1632231536947506
close,0.9982247329765453,0.9988838266479603,0.996898238938418,1.0,0.40645700839735655,0.03281081825779888,0.9992073086614423,0.20884311701180733,0.2082689976517099,0.002065212108981442,0.089971419508387,0.13625911232553217,0.0945348913841878,0.0873481796959064,0.0919574090055579,0.13728565742861004,0.3306895275456473,0.2692861725969127,0.3710969953113179,0.4684600598002121,0.03480755306365613,-0.015367428901890577,0.030223936787403028,-0.024725346715745115,-0.06466798991962902,-0.12204228117008287,0.20826899765170945,0.13052552619267946,0.10839315700253199,0.1634144196102254
volume,0.3851968446218806,0.42386578470156633,0.40872777804917065,0.40645700839735655,1.0,-0.03151185065039446,0.40561827858776167,0.7098213216565035,0.14037738878697856,-0.15232563217851844,-0.038944573664262114,0.29137511769809055,0.005337011394163242,0.13363088038790005,-0.030398924423888463,0.2795672363459021,-0.026818704901097376,-0.02375293571877965,-0.032725637918095705,-0.041545343984906696,-0.023204448317502714,0.003429414092251193,-0.0006714622292401189,-0.052410018689509306,-0.12070180937659232,-0.17597782181133484,0.14037738878697786,0.09683442389116391,0.04877351169964103,0.030818257696657008
price_change,0.0012649781257868707,-0.001302406897579029,-0.04594992049868156,0.03281081825779888,-0.03151185065039446,1.0,-7.370915041725349e-05,-0.05273592892674909,0.00409264380756565,0.022152825122365622,0.03235356524540995,-0.035755332207665316,0.0017667270855592683,0.043345555517343363,-0.01523732019654813,-0.026948253062489765,-0.0006536507213521283,0.01406343647934455,0.0009655607425141703,-0.012575853810360905,0.01366357893869277,0.03184219287268802,0.013617600728089437,0.020019309196883432,0.015649183391469364,-0.0067539555594067135,0.004092643807565645,0.05154916555121949,0.05776066082647154,0.001353739712475315
average_price,0.9993033633478812,0.999413080904423,0.9986954089479515,0.9992073086614423,0.40561827858776167,-7.370915041725349e-05,1.0,0.20619837291792695,0.20844008771571979,0.0017329072298191833,0.08929720502432402,0.1363430055065366,0.09407008449290942,0.08654690453016214,0.09268655215386735,0.1348132389732548,0.33073805322543715,0.2690737885462512,0.3711541362294269,0.4688365680548126,0.03406868908015352,-0.016071329363004365,0.029795810994934856,-0.025691853098974333,-0.06573124052374098,-0.12198393429595988,0.2084400877157192,0.12646439861756076,0.10667035914913585,0.16372800614748315
volatility,0.17788010332475215,0.23193898798760684,0.21288753657670995,0.20884311701180733,0.7098213216565035,-0.05273592892674909,0.20619837291792695,1.0,0.05839593773993045,-0.14819811529013713,0.005509889524868934,0.14921395536097506,0.020218575074088495,0.14282579920460514,-0.02506302607718178,0.1695882134041606,0.09975982016797014,0.06302303525058799,0.09421047506832332,0.12425343569666449,0.03313602403962726,-0.01499650895056071,0.004419408455844894,0.007959214997592437,-0.03224429572962092,-0.09083574172949985,0.05839593773993035,0.056237385217126845,0.030873874545074842,-0.06088551188079101
pct_change,0.20871255021002721,0.2079343692023637,0.2078388203774118,0.2082689976517099,0.14037738878697856,0.00409264380756565,0.20844008771571979,0.05839593773993045,1.0,0.00538298279998863,-0.14627236863660117,0.7001695788292371,0.021833839618093025,-0.03334272129989007,0.07258213157555943,0.032216548160304774,0.0032080204787312966,-0.08518728056395773,-0.029808980896849885,0.023356925454071444,0.0012035620417951394,-0.14311594513363374,-0.049590152094571086,-0.06407518595572217,-0.05556382661713357,-0.05706160706734519,1.0000000000000002,-0.010900911275343237,0.04842718630482829,-0.0017076969392817213
day_of_week,0.006142541626919332,-0.0023168447177905616,0.0003197458131171245,0.002065212108981442,-0.15232563217851844,0.022152825122365622,0.0017329072298191833,-0.14819811529013713,0.00538298279998863,1.0,0.011955715214673602,-0.03419651346170091,-0.03549041280572892,0.015787441679584124,0.0754687120323395,-0.010627564819237033,0.0023118704758546185,-0.03127782602255971,-0.026270081525830057,-0.016389019135977134,-0.04016119676467122,-0.035755465095232766,-0.030670507182700476,0.008956708510065583,0.021274924008984904,0.008870618658510325,0.005382982799988636,-0.021172206395268886,-0.005039901083249815,0.004841768380033835
