,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9959445301372153,0.9963155779263037,0.9973525393816839,-0.27588017987775065,0.007112143907627835,0.9989195117662361,0.03359070887715488,0.003646094590154509,0.0054296583115830835,0.05531844647312946,0.029024296983292203,0.11963138663195198,0.008275314377096445,0.15658450317530836,0.015621630994397565,0.5528144915227253,0.4337344470227682,0.6276180771971259,0.8123635841138274,0.01019040896895222,-0.09750654240303593,-0.034035325001284,0.12058710264351881,0.1615334914405777,0.16872061116940848,0.021293558963357967,0.027432587964043454,0.005842465434265608,-0.04955655553971123
high,0.9959445301372153,1.0,0.997962050216489,0.9976151903867604,-0.22081588240806654,-0.006369939512611412,0.999049638769438,0.11624171178901252,-0.005448419749839683,-0.01246911331428791,0.059367623144873656,0.042551381481479765,0.12452496038458485,0.014747318784541974,0.16156110340878957,0.027064573130633957,0.5540312250403945,0.4349301901907646,0.6275106915718559,0.8115321139304014,0.007127774304391904,-0.09551089717885605,-0.03513158370832548,0.14723700661585917,0.19833441956289735,0.2026243059497521,0.013900816623028014,0.021033731701209184,-0.0007112888437045928,-0.04938114916227469
open,0.9963155779263037,0.997962050216489,1.0,0.9947301713788902,-0.2385036023570552,-0.05432124025662317,0.9981766938493435,0.09046720848641238,-0.05146146897170345,-0.004758554060603948,0.05805715280814695,0.03078679516688389,0.11651127263271661,0.012436828119758919,0.16225005951486318,0.024215153152838644,0.5534357922949561,0.43371873939741556,0.6270412866920108,0.8118256371029521,0.007229042226529758,-0.09760537793204437,-0.036021404615966424,0.13218685290822482,0.18282845475289922,0.19065137362370865,0.01436374382968804,0.023840174880414313,0.0029606145778436985,-0.04817471802805263
close,0.9973525393816839,0.9976151903867604,0.9947301713788902,1.0,-0.24832560863895445,0.04834113242339461,0.9984998934799969,0.07723692879126935,0.043339630000235344,-0.0045442905871077065,0.05725457191772529,0.039971905745556306,0.12676690657231365,0.012145577114307306,0.1556482734435095,0.0197029363375278,0.5541907326008497,0.4356811708762787,0.628612061188819,0.8123749829978489,0.007423900430413002,-0.09461353094730765,-0.0327659304491993,0.1398724849958926,0.18350901278732032,0.1879108904152089,0.01840466387879278,0.022096213582469416,0.0022750813788700213,-0.04852717719255508
volume,-0.27588017987775065,-0.22081588240806654,-0.2385036023570552,-0.24832560863895445,1.0,-0.09494229060394897,-0.24771652897716892,0.6947101777928777,-0.08889031350408003,-0.2419979149114237,-0.033753955768240085,0.16759561562543684,-0.006610136500493478,0.13203014916627864,-0.0330647614947617,0.18540096109216786,-0.18905599180522237,-0.16152613161364301,-0.2307723907812999,-0.2906109199876958,-0.027823924557850793,0.020969914469801523,-0.013474841092247933,0.23738694867972618,0.3317094550452048,0.332884079592441,-0.08552866847388776,-0.08193678108152544,-0.05199184443458402,0.13678912212710187
price_change,0.007112143907627835,-0.006369939512611412,-0.05432124025662317,0.04834113242339461,-0.09494229060394897,1.0,0.00015518025265895204,-0.1291219800406739,0.9234298463371199,0.0021009952135974267,-0.007990452808858899,0.0893622371398183,0.09953115272307075,-0.0028738021183157985,-0.0647817463784577,-0.04401744026034224,0.005693250032303738,0.017812010317509258,0.013418059342883629,0.0029163087626612,0.0018760674705335149,0.029430456027365402,0.03181331659261721,0.07445470225347565,0.006079898555045349,-0.027261351435365823,0.03931178522116872,-0.01705605180461781,-0.006685339032145014,-0.003288202745027986
average_price,0.9989195117662361,0.999049638769438,0.9981766938493435,0.9984998934799969,-0.24771652897716892,0.00015518025265895204,1.0,0.07631820548881267,-0.0010479835679298932,-0.003810454845569537,0.057466164232474276,0.03604116158662375,0.12228051511971488,0.011626826199106917,0.15931400306415547,0.021548335433637683,0.5540037527384317,0.43479207478577514,0.6281992421983672,0.8127581225761883,0.008618740078899484,-0.0965745981349797,-0.0346361223825189,0.1344754455220718,0.18070688637649765,0.18640472892631454,0.01749643312151011,0.02415508177854888,0.0024630462803041163,-0.049516217811993314
volatility,0.03359070887715488,0.11624171178901252,0.09046720848641238,0.07723692879126935,0.6947101777928777,-0.1291219800406739,0.07631820548881267,1.0,-0.09896023880224508,-0.19385798284494973,0.03329279379271942,0.16761310141032265,0.055129650835250225,0.09085826617242176,0.05841497427295026,0.1687076633095796,0.04858720299820352,0.033484107944163885,0.039179922464600406,0.052170266633722484,-0.04095961881962395,-0.0042947875123923,-0.02738024549676998,0.35478167709037817,0.48864408837912693,0.45369248417121266,-0.07288210254069825,-0.04383426634349227,-0.05726383007851755,-0.026428740177384315
pct_change,0.003646094590154509,-0.005448419749839683,-0.05146146897170345,0.043339630000235344,-0.08889031350408003,0.9234298463371199,-0.0010479835679298932,-0.09896023880224508,1.0,-0.00013782765243570307,0.001891245033595704,0.1181426348769674,0.06910557904401114,0.0055523123103927655,-0.045984493716149134,-0.07223207366143126,-0.0014228912618614686,0.01785074386035549,0.010449108865698248,-0.0008324124443736626,0.011046109879741924,0.03028364335495908,0.024585014785216488,0.07560380360006734,0.02751614314085524,-0.009566488340203894,0.04559165730928701,-0.03169281606766224,-0.003924910025281428,-0.010639606348476187
day_of_week,0.0054296583115830835,-0.01246911331428791,-0.004758554060603948,-0.0045442905871077065,-0.2419979149114237,0.0021009952135974267,-0.003810454845569537,-0.19385798284494973,-0.00013782765243570307,1.0,0.029599770862885122,-0.07079975698639304,0.0031857066390200595,-0.03660377966229706,-0.011115757486142392,-0.008102452157996706,0.015181955826585937,0.041839130601757056,0.030699336455350636,0.017061550268773432,0.010603656564900615,0.047714420998014345,0.026922073730392862,-0.03820884911292239,-0.05241624622924983,0.03018267087486884,-0.04929941598883667,-0.021342832970007403,-0.023218951085473772,0.0018380941735421188
