,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9962454335346996,0.9961630753137917,0.9975965609164916,0.1465929768570563,0.009396254359654783,0.9989674471038805,0.16499944042970296,0.014540093289783177,0.005926622686707902,0.17134650057490092,0.01443620461743134,0.07318510376747615,0.10193112350945983,0.14385503896817264,-0.014249769568653523,0.4959406046750755,0.3883070725217342,0.5507945116131722,0.7087295480232189,-0.02929810425922936,-0.052456939267439454,0.023139840384450692,-0.017682331227863952,-0.035697023180572204,-0.03458274292600431,0.014540093289783354,0.00654789603509487,0.09115920947748128,0.07679793617673458
high,0.9962454335346996,1.0,0.9978990069213121,0.9974155520985907,0.20305789420316692,-0.008760056137705599,0.9991499560796571,0.23799260986231882,0.01393791394060369,-0.006627174649347345,0.17078650132946915,0.026062314280202073,0.068125741490981,0.11581975390003321,0.14588821443760464,-0.007980954320531749,0.49113372919245224,0.3825087992487773,0.5433869732155941,0.7000054880670802,-0.028222096932788855,-0.05344650113052421,0.021495970800938954,-0.020422449705806162,-0.040199575843185835,-0.04134790511851707,0.013937913940603846,0.0012172825347833848,0.09101502127986805,0.08161993369488552
open,0.9961630753137917,0.9978990069213121,1.0,0.9944245446703419,0.18207812056798373,-0.05697844168219756,0.9980081939304383,0.21796578657603244,0.01409506645678661,-0.0036826898094875888,0.172761595798978,0.01973482738797343,0.07089111971912478,0.11422596733472982,0.148244584316695,-0.007622306315897115,0.4905919050838163,0.3843072065887143,0.5459237643471093,0.7041777996879325,-0.030258672135445634,-0.05534084811001463,0.017762071260236583,-0.020464060094462173,-0.04118256788841817,-0.04101459450978369,0.014095066456786768,0.0025783868048375124,0.08839038888826978,0.07849555272171115
close,0.9975965609164916,0.9974155520985907,0.9944245446703419,1.0,0.1762264151607902,0.04861850564334851,0.9984370636544758,0.20078797938987303,0.015653088396642256,0.002262953677010684,0.16791655767639574,0.02499754443235524,0.0733187841610925,0.10589168405353536,0.14352708521718344,-0.015268377688871109,0.4958642943076812,0.38668415290237557,0.5482885365239827,0.7045629119043629,-0.028173534102953507,-0.0503298478192665,0.026515517979505427,-0.019185107832613662,-0.03567064005651833,-0.03661250359054366,0.015653088396642447,0.003834140012884746,0.09299378740056405,0.078919792645075
volume,0.1465929768570563,0.20305789420316692,0.18207812056798373,0.1762264151607902,1.0,-0.05616545215214891,0.17636175330533005,0.795586802006397,-0.023849283234230106,-0.17454943700686992,0.03741189185956597,0.18504468991195452,-0.04593907888392993,0.18183244648965846,-0.019040679981407193,0.12870007139531803,-0.009574470673807262,0.007231585852134585,-0.007882762177575072,-0.022859681706822555,-0.005557772763228999,0.030240399126415646,0.010840774096832376,-0.04780235660805242,-0.0733802749064207,-0.11059412990706931,-0.023849283234230086,-0.05129787930157095,0.03900781681283389,0.11862021507613627
price_change,0.009396254359654783,-0.008760056137705599,-0.05697844168219756,0.04861850564334851,-0.05616545215214891,1.0,-0.00012289051054784368,-0.16354811628898955,0.014691816675736762,0.05630705876939196,-0.04659556762390181,0.049743151851707405,0.02268726944090935,-0.0793853642800904,-0.045285298460455835,-0.07235882851156675,0.04786105565245862,0.020893353416581946,0.020100651669789384,0.0006944612562428688,0.019868313928495463,0.047674662079656344,0.08280063364028052,0.012194526053714145,0.052357951657124514,0.04184963467003889,0.01469181667573681,0.011878298217340483,0.043213135562254625,0.003687553995502411
average_price,0.9989674471038805,0.9991499560796571,0.9980081939304383,0.9984370636544758,0.17636175330533005,-0.00012289051054784368,1.0,0.2034590712058315,0.014237720244047689,-0.0006557236591374496,0.17121330700444004,0.020550819916502493,0.07059871195214353,0.10931509836558445,0.1450568955753034,-0.010973422185213256,0.4938831482732757,0.3856284236960137,0.5474237344253233,0.7048159976346576,-0.028760917956974212,-0.0530254266576118,0.022298879961635296,-0.0191368551523823,-0.03809331959163005,-0.0381653526406022,0.014237720244047855,0.003756669958439236,0.09116902740280844,0.07940041106587913
volatility,0.16499944042970296,0.23799260986231882,0.21796578657603244,0.20078797938987303,0.795586802006397,-0.16354811628898955,0.2034590712058315,1.0,0.006426815275896433,-0.152686415845716,0.033303183383200034,0.18340405334565027,-0.021129872942052295,0.15966834950808967,0.026652509168527284,0.09508661575181322,0.06078495580468459,0.037502184370997345,0.05900978092596978,0.08345597195164262,-0.0073322124376145,-0.02045658499117356,-0.013445609732554544,-0.04631667736482758,-0.0733756221579427,-0.10845630434423754,0.006426815275896497,-0.054359847566454636,0.017297817869843694,0.042482931081076536
pct_change,0.014540093289783177,0.01393791394060369,0.01409506645678661,0.015653088396642256,-0.023849283234230106,0.014691816675736762,0.014237720244047689,0.006426815275896433,1.0,-0.06101779771358024,-0.18016565809750285,0.548919041327654,-0.00020009974471581774,-0.04896148473340311,0.00838324727254858,-0.0340293483454409,0.021224411881390823,-0.05195529456647671,0.004718321870176154,0.05515256793686608,-0.05957285683781511,-0.11588450243824112,-0.022855417618483306,-0.07469144212159597,-0.0367501661693261,0.011047093851160624,1.0000000000000022,-0.015265601550655573,0.07086250592225679,0.047644017051169
day_of_week,0.005926622686707902,-0.006627174649347345,-0.0036826898094875888,0.002262953677010684,-0.17454943700686992,0.05630705876939196,-0.0006557236591374496,-0.152686415845716,-0.06101779771358024,1.0,0.011371451780074622,-0.07141607696545126,0.004485132615478374,-0.05219043583191184,0.02467524157331525,-0.059770954829033024,-0.0016995801193982988,-0.009505310183159196,-0.010634220748034228,-0.006725359321717605,0.023364347998632372,-0.012581693985044336,-0.022127403161643248,0.02306812289945173,0.020790762960698934,0.007145516230529895,-0.061017797713580416,-0.02821356320689107,-0.0023874724701284746,0.004841768380033835
close_lag_1,0.17134650057490092,0.17078650132946915,0.172761595798978,0.16791655767639574,0.03741189185956597,-0.04659556762390181,0.17121330700444004,0.033303183383200034,-0.18016565809750285,0.011371451780074622,1.0,-0.13703437731587112,-0.06313069187523927,0.022613328136675513,-0.024573582119962693,-0.032093427393682754,0.31332786120118367,0.6940202232904574,0.5434355219830118,0.39438108762882573,0.030093784693292183,0.6525064685582954,0.27257007977330056,0.08929484683723442,0.041263830013615846,0.013012328919493598,-0.18016565809750318,-0.03583151796919027,-0.010884383094815249,-0.03312022261783912
