,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9920626730084197,0.9932869263801135,0.9944218307001247,0.40886027809819475,0.012791234061825401,0.9977774003818465,0.1377306114579004,-0.04360273132236221,0.011942633014626726,0.04549648433788463,0.05270542413151346,0.047622521887750256,0.035394228619912066,0.04739634595619548,0.08566765905391717,0.20289290222174225,0.1568836232883258,0.22776895623539978,0.2932498294381095,-0.03091241919581456,-0.037302659471545006,-0.004858326888884656,-0.06659577485582205,-0.08535588398114284,-0.15216256676877105,-0.04360273132236264,-0.037280637149500646,0.01609512310813018,-0.0795451729076113
high,0.9920626730084197,1.0,0.9950161533624552,0.9958439145699652,0.4955160547095409,0.010688133119258683,0.9982367266634257,0.2503592594174157,-0.041312107068464804,-0.006130365601655739,0.03643467330097755,0.06785817829864435,0.04607055858809932,0.054604801836913554,0.04933152323257921,0.09455551310271604,0.20103052170222155,0.14829737485960495,0.2228028946415807,0.2932435840287765,-0.030192380197791868,-0.050405334453280784,-0.01458425604954754,-0.07500977517652231,-0.09312943800176235,-0.16089993329917043,-0.04131210706846539,-0.04158496171163015,0.011213189287166303,-0.062495242496389845
open,0.9932869263801135,0.9950161533624552,1.0,0.9894157862125879,0.4517284298531424,-0.06775070351220673,0.9961735725650939,0.20850728057304146,-0.04403804831855486,2.882741443981988e-05,0.04252053874768785,0.0631077388194677,0.04879331861611957,0.04985727339479812,0.04753718495738231,0.0805796068080445,0.19740923291949916,0.150593654941518,0.22343270018768333,0.29299792336234176,-0.03366034125081928,-0.047756463352756996,-0.016123570501243446,-0.07074432983671208,-0.08810507114446288,-0.1562489601404796,-0.04403804831855542,-0.043855389207375965,0.011470180980934972,-0.0759066592473079
close,0.9944218307001247,0.9958439145699652,0.9894157862125879,1.0,0.46074341160819837,0.07774120883483354,0.9971479648460111,0.2017735305290615,-0.04162686046193981,0.002000029760498757,0.0385449907104898,0.05756313208555958,0.04596309718974611,0.046016144632852835,0.04721457616383303,0.09871286661022147,0.2027916051588371,0.1510400550875684,0.2251270714370221,0.29392698961939645,-0.028722321370479507,-0.04617233630406845,-0.008824014883612289,-0.07201629232552387,-0.08999895038883052,-0.15764840852131604,-0.04162686046194045,-0.03607040675135254,0.013223311334551655,-0.06731062841200085
volume,0.40886027809819475,0.4955160547095409,0.4517284298531424,0.46074341160819837,1.0,0.06425166597944199,0.45559247411968296,0.7607266342729919,-0.012573624977590254,-0.12733473315488328,-0.06551423044651565,0.14312429106691205,-0.003410669400706524,0.19761930903067962,0.012701508887398492,0.1615904994554119,-0.011705369051757303,-0.043007939419958674,-0.028022549059994562,-0.0046542653908640845,-0.014642952776435757,-0.0629961104759832,-0.053832589421031155,-0.09734854689437215,-0.12459469502667776,-0.1839566690681384,-0.012573624977590686,-0.05351940644073293,-0.007833109693202072,0.18175981883801198
price_change,0.012791234061825401,0.010688133119258683,-0.06775070351220673,0.07774120883483354,0.06425166597944199,1.0,0.011702118097448347,-0.045251300669267455,0.016357146061846618,0.013553289963278588,-0.027120639012707094,-0.03780543088752665,-0.01921436171558538,-0.026159585677770256,-0.001979396639446508,0.12508120451493263,0.03799824742207462,0.003825512234520654,0.012771813593142394,0.007859248054170025,0.03378267861436752,0.010651956039013989,0.05010765611061779,-0.00910073657391827,-0.013463953159857975,-0.010406664710901922,0.016357146061846583,0.05330597922445026,0.01211137662557076,0.05872144539708677
average_price,0.9977774003818465,0.9982367266634257,0.9961735725650939,0.9971479648460111,0.45559247411968296,0.011702118097448347,1.0,0.1976887042878994,-0.04247535947350776,0.002388963873635544,0.0407846385083808,0.06083981457220034,0.04689455961009457,0.045644625902399434,0.04851586278080132,0.09054749758559585,0.20230843588476483,0.1526447380711427,0.22558911157751924,0.2938282099746246,-0.030592169395573108,-0.044320105980227203,-0.010021990190596634,-0.07118667482648054,-0.08964460710778328,-0.15709455724569693,-0.04247535947350841,-0.03963556208109442,0.01353998391748845,-0.07066775093392835
volatility,0.1377306114579004,0.2503592594174157,0.20850728057304146,0.2017735305290615,0.7607266342729919,-0.045251300669267455,0.1976887042878994,1.0,0.012858297426418953,-0.13967251230602182,-0.061755247703028544,0.18643617384398464,-0.0031550154874822717,0.16200125993474918,-0.004796685231462201,0.10398396844651918,0.001273028714422779,-0.04445299987784985,-0.012724859057540444,0.030595095271149588,0.01688645928328106,-0.0987847134705606,-0.07905344676142624,-0.10325640385575448,-0.10025541403247276,-0.14507064496082916,0.01285829742641878,-0.04376041588191522,-0.018790924708450178,0.04286392697641575
pct_change,-0.04360273132236221,-0.041312107068464804,-0.04403804831855486,-0.04162686046193981,-0.012573624977590254,0.016357146061846618,-0.04247535947350776,0.012858297426418953,1.0,0.036550206422683806,-0.14053905115976129,0.6431674437525933,0.003870843163584514,-0.07101958761766988,0.0241588428527494,-0.03096981849463545,-0.09709586939125513,-0.11929650824978011,-0.12127114021205128,-0.12123372017790503,-0.006328199076764696,-0.059955690000198215,-0.029294730989367076,-0.07017783798060287,-0.037726169063473286,-0.04607201802393918,1.0000000000000009,-0.04400677771195079,-0.006816067175151262,-0.0037735459977384714
day_of_week,0.011942633014626726,-0.006130365601655739,2.882741443981988e-05,0.002000029760498757,-0.12733473315488328,0.013553289963278588,0.002388963873635544,-0.13967251230602182,0.036550206422683806,1.0,0.04365106500356848,0.037392293371305604,-0.0502329588296296,0.021452327787091604,0.0418243922312891,0.0014571972501689707,-0.019404329043031566,0.017988277367206876,0.008331483071500632,0.003764728792321012,-0.04272955726131128,0.01697334951776436,-0.0091614387249911,0.01899523873321123,0.03770852294308344,0.017942900329552727,0.03655020642268374,-0.03161837779895309,-0.0022211618069004867,0.004841768380033835
