,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.997148989064779,0.9977023894061735,0.997900785138535,-0.14158952720404835,0.004701888982118553,0.9992221676217548,0.026979364021333403,0.2610395326681058,0.005155322569602035,0.0952710643939753,0.12902441560627056,0.08732499635703954,0.010009414897162004,0.13238655149925135,0.08298211664672478,0.525696769881903,0.3780979486684914,0.5830132528159686,0.778268747155345,0.029765312345822727,-0.14901645136457872,-0.03841944499053826,-0.023791820888982153,-0.012441052348032555,-0.02141839486496231,0.2610395326681059,0.2581198524143223,0.19948518463521453,-0.017548596869346313
high,0.997148989064779,1.0,0.9981455282161329,0.9985306501061381,-0.10264782124803178,0.00687868245773224,0.9993489993847695,0.08193550346535634,0.26396759111145596,-0.004614755994387998,0.09090711845779868,0.14489912671451335,0.08984264694476206,0.022083691172691863,0.13281174410114344,0.0982251470982438,0.5208393783725597,0.3730781112964265,0.5779987744844788,0.7746800650907731,0.03184152021836031,-0.15404242404087248,-0.045129548162528635,-0.02920573068553218,-0.018256699790490463,-0.028792641507376253,0.263967591111456,0.2577779493753855,0.1954180437628335,-0.012243648877531967
open,0.9977023894061735,0.9981455282161329,1.0,0.9963165362981036,-0.12189757930064414,-0.04052400502630713,0.9986444414008178,0.05849906698431252,0.26113907744495823,-0.0011816633244479317,0.0898650914764038,0.13926766146116715,0.08553108849165278,0.021472360946320258,0.1323434211292149,0.0908580420921137,0.5210459696544152,0.37224834693072395,0.5777896787101663,0.7744920106783727,0.027361950815991486,-0.1546254549912799,-0.04333933636098495,-0.026732609219631928,-0.015147790729878896,-0.025985902716314308,0.2611390774449584,0.2571300534272876,0.19527168510282075,-0.01630680682249919
close,0.997900785138535,0.9985306501061381,0.9963165362981036,1.0,-0.11943724562364472,0.04530655596752302,0.9989405613799252,0.0584324587704566,0.2647175267135916,0.0011672142637589185,0.0956848169371883,0.14194750176147164,0.09131463073869545,0.014719308908059827,0.13154752467552186,0.09027964455824267,0.5245905509259664,0.3785899511965435,0.5828424050230305,0.7780938299452378,0.03316119558537705,-0.14864059796539197,-0.040456073745162864,-0.028334196280813233,-0.01614080292029422,-0.02558541124294386,0.2647175267135919,0.262052484302433,0.19828130820563064,-0.013355270502745225
volume,-0.14158952720404835,-0.10264782124803178,-0.12189757930064414,-0.11943724562364472,1.0,0.028375761879107578,-0.12133944352098285,0.7626416191526805,-0.02908799826619472,-0.17532810437148974,-0.03902946239788301,0.15220979604017443,-0.03522305348564151,0.212582070744844,-0.014998496430463611,0.15732264860884465,-0.12317911953483111,-0.10275237379930201,-0.14132312224948831,-0.17194809036333797,0.022134925422661218,0.0018163993398904686,-0.022958126983465818,-0.06005168264228262,-0.0931706498961895,-0.11707298030697369,-0.029087998266194855,-0.04710464507081987,-0.04581974758431422,0.03519114951975934
price_change,0.004701888982118553,0.00687868245773224,-0.04052400502630713,0.04530655596752302,0.028375761879107578,1.0,0.0058428280686649665,-0.0006359729371282698,0.04232167295776319,0.027366273962882832,0.06802668814068366,0.03155912183501648,0.06759469867535993,-0.07863507298286074,-0.008956726282187228,-0.00652181643558282,0.042549699038866094,0.0747841183321092,0.06025853447931559,0.0438238133101771,0.06763830926662784,0.06936507696503637,0.033491927864739035,-0.018725723965396908,-0.01160686031663103,0.004604269676372272,0.04232167295776329,0.05797213265551922,0.035535916841029906,0.03435221407278554
average_price,0.9992221676217548,0.9993489993847695,0.9986444414008178,0.9989405613799252,-0.12133944352098285,0.0058428280686649665,1.0,0.055718618807235935,0.26275562141906234,5.315700328315341e-05,0.09305831200432214,0.13741240810207375,0.08870290340010531,0.016326551557806674,0.132703029879341,0.09100720633394875,0.5235326510578223,0.375743830019721,0.5808078558222722,0.7769475125958555,0.030871533227745166,-0.1517491366337733,-0.04195349918023144,-0.02663806887432115,-0.01548916523682046,-0.025287423482480153,0.2627556214190626,0.258124982308725,0.19750175367866604,-0.014788730932294759
volatility,0.026979364021333403,0.08193550346535634,0.05849906698431252,0.0584324587704566,0.7626416191526805,-0.0006359729371282698,0.055718618807235935,1.0,0.029855478935045147,-0.13839867877319353,-0.027955566058540104,0.16475380661745345,0.024920634300672654,0.26353290546012814,0.009774962576145949,0.1831173592438835,-0.00961529590399538,-0.021371214095058145,-0.006858150351497038,0.01675867865826181,0.0418460502079872,-0.05194738455849796,-0.051322130663813914,-0.06968852358905638,-0.08358273678444848,-0.12569796898173252,0.02985547893504513,0.0017001776279831544,-0.020891999763983288,0.021927581712233427
pct_change,0.2610395326681058,0.26396759111145596,0.26113907744495823,0.2647175267135916,-0.02908799826619472,0.04232167295776319,0.26275562141906234,0.029855478935045147,1.0,0.009461498072314103,-0.15408172341434762,0.4717825799003606,0.009315350867717577,-0.03642785877030837,0.018932838874007384,-0.010436563074481368,0.08977882920732064,-0.010886586431655102,0.08095446704613204,0.17335260968718663,0.017550150027786236,-0.16760303206963414,-0.07387165671068432,-0.044933720725866176,-0.030895354825202035,-0.026512008255300767,0.9999999999999984,0.08234669488251292,0.18093912523172853,-0.06789815899501138
day_of_week,0.005155322569602035,-0.004614755994387998,-0.0011816633244479317,0.0011672142637589185,-0.17532810437148974,0.027366273962882832,5.315700328315341e-05,-0.13839867877319353,0.009461498072314103,1.0,-0.029649944395309734,-0.04998403930333872,-0.007733217118338711,-0.08358558921907658,-0.039651251668248434,-0.014347212966749845,-0.006720774824809012,-0.021766252423212454,-0.01796780946590125,-0.011086352044031212,0.004855032295414949,-0.022944211318836383,-0.019848433231007153,0.0377182238811728,0.0280935818066565,0.005246420797534168,0.009461498072314107,0.0047398128851786755,0.05210599171999813,0.004841768380033835
